ID,NAME,OWNER,ADDRESS,SUBURB,STATE,LATITUDE,LONGITUDE
2368,BP Victoria Street,BP,137 Victoria Street,North Geelong,Victoria,-38.122159,144.347053
2369,BP Express Frankston,BP,296-298 Frankston-Dandenong Road,Seaford,Victoria,-38.1191919999999,145.147092
2370,BP South Cranbourne,BP,1025-1045 Frankston-Cranbourne Road,Cranbourne,Victoria,-38.110405,145.264251
2371,BP 2Go Cranbourne,BP,Cnr High and Clarendon Street,Cranbourne,Victoria,-38.1060229999999,145.281637
2372,BP Connect Corford,BP,402-412 Melbourne Road,Norlane,Victoria,-38.101941,144.354054
2373,BP Longwarry Inbound,BP,Princes Highway and Sand Road West Bound,Longwarry,Victoria,-38.088339,145.779626
2374,BP Longwarry Outbound,BP,Princes Highway and Sand Road East Bound,Longwarry,Victoria,-38.0852399999999,145.77482
2375,BP Westernport Highway,BP,910 Thompsons Road,Cranbourne West,Victoria,-38.078298,145.240223
2376,BP  Norlane,BP,298-304 Princes Highway,Corio,Victoria,-38.075957,144.368873
2377,BP Connect Pakenham,BP,92-96 Princes Highway,Pakenham,Victoria,-38.0708999999999,145.478827
2378,BP  Pakenham,BP,Lot 2001 Princes Highway,Pakenham,Victoria,-38.0620769999999,145.453856
2379,BP Berwick,BP,276 Clyde Road,Berwick,Victoria,-38.0577709999999,145.33818
2380,BP Hampton Park,BP,345 S Gippsland Highway,Lynbrook,Victoria,-38.044112,145.252352
2381,BP Edithvale,BP,Cnr Station Street and Lochiel Avenue,Edithvale,Victoria,-38.0343789999999,145.10681
2382,BP Lara,BP,1 Forest Road,Lara,Victoria,-38.023177,144.396873
2383,BP Little River Geelong Bound,BP,20 Pousties Road,Avalon,Victoria,-38.003095,144.491758
2384,BP  Doveton,BP,60-64 Princes Highway,Doveton,Victoria,-38.0028589999999,145.248713
2385,BP Little River Melb Bound,BP,5-25 Hughes Road,Little River,Victoria,-38.001138,144.491699
2386,BP Connect Mentone,BP,Cnr Boundary Road and Lower Dandenong Road,Braeside,Victoria,-37.986012,145.108586
2387,BP Dandenong,BP,Cnr Princes Highway and Potter Street,Dandenong,Victoria,-37.97831,145.206409
2388,BP  Springvale South,BP,580-582 Springvale Road,Springvale South,Victoria,-37.9777119999999,145.146673
2389,BP Supremacy,BP,56 Nepean Highway,Mentone,Victoria,-37.977302,145.066609
2390,BP Heatherhill,BP,974 Heatherton Road,Springvale South,Victoria,-37.963695,145.16061
2391,BP Clayton South,BP,729 Heatherton Road,Clayton South,Victoria,-37.960202,145.136272
2392,BP Highbluff,BP,359 Bluff Road,Hampton,Victoria,-37.945681,145.021969
2393,BP Clayton,BP,1358 Centre Road,Clayton South,Victoria,-37.9289489999999,145.120414
2394,BP 2Go Brighton,BP,601 Hampton Street,Brighton,Victoria,-37.9289009999999,145.003658
2395,BP Bentleigh,Independent Fuel Supplies,58 Patterson Road,Bentleigh,Victoria,-37.9256149999999,145.033023
2396,BP Midvale,BP,1848 Dandenong Road,Clayton,Victoria,-37.919657,145.134673
2397,BP  Mulgrave,BP,303 Wellington Road,Mulgrave,Victoria,-37.918032,145.159459
2398,BP  Oakleigh,BP,164-168 Warrigal Road,Oakleigh,Victoria,-37.9081439999999,145.085646
2399,BP Werribee,BP,149-153 Walls Road,Werribee,Victoria,-37.908135,144.636393
2400,BP Tecoma,BP,1524 Burwood Highway,Tecoma,Victoria,-37.906622,145.342644
2401,IGA Express Caulfield,BP,566 Hawthorn Road,Caulfield North,Victoria,-37.9010469999999,145.019056
2402,BP Connect Bayside Gateway,BP,Cnr Nepean Highway and North Road,East Brighton,Victoria,-37.9006199999999,145.00715
2403,BP Fernhill,BP,555-559 Stephensons Road,Mount Waverley,Victoria,-37.898746,145.123944
2404,BP Oakleigh,BP,1523 Dandenong Road,Oakleigh,Victoria,-37.892748,145.090221
2405,BP Wyndham Vale,BP,210 Ballan Road,Wyndham Vale,Victoria,-37.8918609999999,144.630654
2406,BP  Chadstone,BP,716-720 Warrigal Road,Chadstone,Victoria,-37.884509,145.0894
2407,BP  Ferntree Gully,BP,855 Burwood Highway,Ferntree Gully,Victoria,-37.8826129999999,145.278407
2408,BP Wyndham,BP,2-8 Morris Road,Hoppers Crossing,Victoria,-37.8811499999999,144.701402
2409,BP  Wantirna South,BP,444 Stud Road,Wantirna South,Victoria,-37.876405,145.232434
2410,BP Connect Cabarita,BP,54 Marine Parade,Elwood,Victoria,-37.8758099999999,144.976659
2411,BP East Malvern,BP,101C Waverley Road,Malvern East,Victoria,-37.875694,145.047957
2412,BP Balaclava,BP,308 Carlisle Street,Balaclava,Victoria,-37.8687399999999,144.994702
2413,BP  Glen Iris,BP,44-56 High Street,Glen Iris,Victoria,-37.8619899999999,145.066081
2414,BP 2Go Tally Ho,BP,510 Highbury Road,Glen Waverley,Victoria,-37.8602519999999,145.151024
2415,BP Malvern,BP,1367 High Street,Malvern,Victoria,-37.8578899999999,145.040654
2416,BP East Prahran,BP,549-565 High Street,Prahran,Victoria,-37.8534349999999,145.006818
2417,BP  Burwood East,BP,Cnr Blackburn Road and Burwood Highway,Burwood East,Victoria,-37.852159545,145.15170162
2418,BP  Burwood,BP,144 Burwood Highway,Burwood,Victoria,-37.850578,145.104268
2419,BP Hartwell,BP,1241 Toorak Road,Camberwell,Victoria,-37.8485019999999,145.081968
2420,BP  Prahran,BP,496-504 Malvern Road,Prahran,Victoria,-37.848331,145.002877
2421,BP Williamstown,BP,261-269 Melbourne Road,Newport,Victoria,-37.8479659999999,144.88651
2422,BP Tarneit,BP,410 Derrimut Road,Tarneit,Victoria,-37.847928,144.689097
2423,BP Laverton,BP,15 Fitzgerald Road,Laverton North,Victoria,-37.841945,144.781571
2424,BP Rooksby,BP,417 Canterbury Road,Vermont,Victoria,-37.8363229999999,145.18869
2425,BP  Bayswater,BP,362-366 Bayswater Road,Bayswater,Victoria,-37.834887,145.270154
2426,BP Kingsway,BP,331 Kings Way,South Melbourne,Victoria,-37.8342259999999,144.970227
2427,BP One Stop Mount Gambier,BP,163 Commercial Street East,Mount Gambier,South Australia,-37.8317749999999,140.791919
2428,BP  Richmond - Church Street,BP,581 Church Street,Richmond,Victoria,-37.831226,144.997205
2429,BP  Box Hill South,BP,891 Canterbury Road,Box Hill,Victoria,-37.828591,145.12216
2430,BP Connect Clarendon,BP,322 City Road,Southbank,Victoria,-37.8275859999999,144.957637
2431,BP Heathmont,BP,382 Canterbury Road,Ringwood East,Victoria,-37.8273189999999,145.261292
2432,BP  Swan Street,BP,278-282 Swan Street,Richmond,Victoria,-37.8261219999999,145.000117
2433,BP  Brooklyn,BP,737 Geelong Road,Brooklyn,Victoria,-37.8211542569999,144.8349851
2434,BP  Box Hill,BP,839-843 Whitehorse Road,Box Hill,Victoria,-37.8168019999999,145.116828
2435,BP Energy Fuel Laverton,BP,42-44 Little Boundary Road,Laverton North,Victoria,-37.8167129999999,144.818215
2436,BP Montrose,BP,839-841 Mount Dandenong Road,Montrose,Victoria,-37.811545,145.33692
2437,BP Whitehall,BP,Cnr Whitehall Street and Napier Street,Footscray,Victoria,-37.804706,144.903585
2438,BP  Croydon,BP,244 Mount Dandenong Road,Croydon,Victoria,-37.799234,145.284142
2439,BP Oban Road,BP,416-420 Maroondah Highway,Ringwood,Victoria,-37.798685,145.253787
2440,BP  Fitzroy,BP,143-153 Johnston Street,Fitzroy North,Victoria,-37.7983359999999,144.979816
2441,BP  Carlton,BP,117 Elgin Street,Carlton,Victoria,-37.7977319999999,144.970753
2442,BP  Kew East,BP,1399 Burke Road,Kew East,Victoria,-37.794868,145.063324
2443,BP Sprint,BP,66-72 Hampshire Road,Sunshine,Victoria,-37.791736,144.831369
2444,BP Mooroolbark,BP,103-105 Cardigan Road,Mooroolbark,Victoria,-37.7888419999999,145.328693
2445,BP  Doncaster,BP,882 Doncaster Road,Doncaster East,Victoria,-37.787609,145.146697
2446,BP  Fairfield,BP,490-500 Heidelberg Road,Fairfield,Victoria,-37.7830529999999,145.020019
2447,BP  North Fitzroy,BP,269 St Georges Road,Fitzroy North,Victoria,-37.7821079999999,144.984577
2448,BP East Doncaster,BP,300 Blackburn Road,Doncaster East,Victoria,-37.7809549999999,145.163941
2449,BP  Braybrook,BP,277-281 Ballarat Road,Braybrook,Victoria,-37.7804369999999,144.856246
2450,BP Brunswick,BP,142 Dawson Street,Brunswick West,Victoria,-37.7698389999999,144.949311
2451,BP Maribyrnong,BP,31 Raleigh Road,Maribyrnong,Victoria,-37.7698329999999,144.897617
2452,BP  Sunshine,BP,139 McIntyre Road,Sunshine North,Victoria,-37.765543,144.8305
2453,BP Chirnside Park,BP,Cnr Maroondah Highway and Old Melbourne Road,Chirnside Park,Victoria,-37.764625,145.305106
2454,BP  Deer Park,BP,1001-1007 Western Highway,Deer Park,Victoria,-37.762077,144.752625
2455,BP Moonee Ponds,BP,797 Mount Alexander Road,Moonee Ponds,Victoria,-37.7599959999999,144.92004
2456,BP Moonee Vale,BP,181-183 Pascoe Vale Road,Moonee Ponds,Victoria,-37.7583739999999,144.92608
2457,BP  Templestowe,BP,2-4 Union Street,Templestowe Lower,Victoria,-37.757019,145.114052
2458,BP Rio Motors,BP,410-414 St Georges Road,Thornbury,Victoria,-37.75591,144.994455
2459,BP Connect Caroline Springs,BP,1324-1332 Western Highway,Caroline Springs,Victoria,-37.755822,144.741173
2460,BP  Heidelberg West,BP,184 Bell Street,Heidelberg Heights,Victoria,-37.7521159999999,145.049414
2461,BP Essendon,BP,1092-1094 Mount Alexander Road,Essendon,Victoria,-37.7463769999999,144.912028
2462,BP  Preston,BP,408 Bell Street,Preston,Victoria,-37.744337,144.998111
2463,BP Kealba,BP,100 Sunshine Avenue,Kealba,Victoria,-37.7417429999999,144.826238
2464,BP Southvale,BP,Cnr Rose and Bell Street,Coburg,Victoria,-37.739681,144.948058
2465,BP Rockbank Truckstop,BP,Western Freeway,Rockbank,Victoria,-37.7390109999999,144.68035
2466,BP  North Coburg,BP,989 Sydney Road,Coburg,Victoria,-37.725517,144.963342
2467,BP Keilor Park Drive,BP,19 Keilor Park Drive,Keilor Park,Victoria,-37.7236139999999,144.849511
2468,BP  Kingsbury,BP,917-929 Plenty Road,Kingsbury,Victoria,-37.719732,145.036724
2469,BP  Reservoir,BP,35 Gisborne Crescent,Reservoir,Victoria,-37.718699,145.021752
2470,BP 2Go Watsonia,BP,51-63 Watsonia Road,Watsonia,Victoria,-37.7106209999999,145.082381
2471,BP Glenroy,BP,770 Pascoe Vale Road,Glenroy,Victoria,-37.707996,144.916703
2472,BP Fawkner,BP,1210 Sydney Road,Fawkner,Victoria,-37.7069959999999,144.961408
2473,BP Greenleigh,BP,131-135 Grimshaw Street,Greensborough,Victoria,-37.704577,145.099466
2474,BP Connect Eltham,BP,Cnr Main Road and Beard Street,Eltham,Victoria,-37.704147,145.16054
2475,BP Taylors Lakes,BP,25 Melton Highway,Taylors Lakes,Victoria,-37.7012799999999,144.796982
2476,BP  Thomastown - Keon Parade,BP,72 Keon Parade,Thomastown,Victoria,-37.6955199999999,145.022315
2477,BP  Gladstone Park,BP,Cnr Gladstone Park and Circular Road,Gladstone Park,Victoria,-37.6892579999999,144.885909
2478,BP Parks,BP,65 Grant Street,Maddingley,Victoria,-37.684492,144.433398
2479,BP 2Go Melton,BP,431-437 High Street,Melton,Victoria,-37.6841029999999,144.577305
2480,BP  Thomastown - High Street,BP,119-123 High Street,Thomastown,Victoria,-37.683874843,145.012958061
2481,BP Campbellfield,BP,1489 Sydney Road,Campbellfield,Victoria,-37.68306,144.956639
2482,BP 2Go Diamond Creek,BP,274 Diamond Creek Road,Diamond Creek,Victoria,-37.680292,145.122979
2483,BP Connect The Tulla,BP,Arrival Drive and Centre Road,Melbourne Airport,Victoria,-37.670743,144.853905
2484,BP  Calder Inbound,BP,1262 Calder Freeway,Keilor North,Victoria,-37.665244,144.7537
2485,BP  Calder Outbound,BP,937 Calder Freeway,Calder Park,Victoria,-37.6650959999999,144.747866
2486,BP Healesville,BP,66 Maroondah Highway,Healesville,Victoria,-37.66183,145.513166
2487,BP Connect Northpoint,BP,Cnr Scanlon Drive and Cooper Street,Epping,Victoria,-37.6479209999999,144.993224
2488,BP Bulla,BP,84 Bulla Road,Bulla,Victoria,-37.63706,144.805456
2489,BP Outbound,BP,171-173 Hume Highway,Somerton,Victoria,-37.6288519999999,144.947712
2490,BP Craigieburn,BP,72 Hanson Road,Craigieburn,Victoria,-37.59218,144.937579
2491,BP East Ballan Travelstop,BP,6511 Western Freeway,Ballan,Victoria,-37.591597,144.241977
2492,BP Ballan Travel Stop,BP,6498 Western Freeway,Ballan,Victoria,-37.590739,144.243616
2493,BP  Sunbury,BP,49-51 Horne Street,Sunbury,Victoria,-37.5806689999999,144.725639
2494,BP Poultons Garage,Independent Fuel Supplies,70 Main Road,Riddells Creek,Victoria,-37.4628049999999,144.675761
2495,Laffan Bros Motors,BP,104-106 High Street,Wallan,Victoria,-37.41099,144.980232
2496,BP Woodend,BP,130 High Street,Woodend,Victoria,-37.3555029999999,144.529631
2497,BP Kangaroo Flat,BP,172A High Street,Kangaroo Flat,Victoria,-36.7983399999999,144.243144
2498,Golden Square,BP,2E Thistle Street,Golden Square,Victoria,-36.7746809999999,144.27009
2499,BP Strathdale,BP,123-125 Condon Street,Bendigo,Victoria,-36.7726699999999,144.304379
2500,BP Long Gully,BP,187 Eaglehawk Road,Long Gully,Victoria,-36.7442809999999,144.25787
2501,Epsom North Bound,BP,589-599 Napier Street,White Hills,Victoria,-36.7209109999999,144.311865
2502,BP Eaglehawk,BP,11 Peg Leg Road,Eaglehawk,Victoria,-36.7178769999999,144.251457
2503,BP Epsom,BP,Cnr Midland Highway and Taylor Street,Epsom,Victoria,-36.716922,144.313906
2504,BP South Shepparton,BP,8042 Goulburn Valley Highway,Kialla,Victoria,-36.407162,145.394461
2505,BP Mooroopna McLeannan Street,BP,107-109 McLennan Street,Mooroopna,Victoria,-36.395394,145.357455
2506,BP Mooroopna,BP,53 O'Brien Street,Mooroopna,Victoria,-36.3874309999999,145.35635
2507,Pat & Tina ,BP,176 Numurkah Road,Shepparton,Victoria,-36.3541559999999,145.401534
2508,Kerang,BP,9511 Murray Valley Highway,Kerang,Victoria,-35.750991799,143.924646705
2509,BP Coonalpyn,BP,1 Poyntz Terrace,Coonalpyn,South Australia,-35.693417,139.855209592
2510,BP South Coast Marine,BP,25 Hutchinson Street,Goolwa,South Australia,-35.5054,138.781105
2511,BP Express Chisholm,BP,3 Benham Street,Chisholm,Australian Capital Territory,-35.413104,149.128148
2512,BP Waramanga,BP,93 Nemarang Crescent,Waramanga,Australian Capital Territory,-35.3523949999999,149.060542
2513,BP Express Phillip,BP,166 Melrose Drive,Phillip,Australian Capital Territory,-35.3510019999999,149.085289
2514,BP Express Kingston,BP,77 Canberra Avenue,Griffith,Australian Capital Territory,-35.320031,149.138892
2515,BP Braddon,BP,2 Lonsdale Street,Braddon,Australian Capital Territory,-35.2758049999999,149.132731
2516,BP Bungendore,Independent Fuel Supplies,1 Gibraltar Street,Bungendore,New South Wales,-35.253901,149.438615
2517,BP Jamison,BP,115 Redfern Street,Macquarie,Australian Capital Territory,-35.253075,149.073214
2518,BP On The Run Christies Beach,Peregrine Corporation,39 Hunt Crescent,Christies Beach,South Australia,-35.139015,138.48435
2519,BP On The Run Coastline,Peregrine Corporation,35 Gulfview Road,Christies Beach,South Australia,-35.1306979999999,138.474931
2520,BP Connect Southern,BP,131 Main South Road,Morphett Vale,South Australia,-35.124331,138.522974
2521,BP Oval,BP,101 Adelaide Road,Murray Bridge,South Australia,-35.123577,139.264207
2522,Eastside ,7-Eleven Pty Ltd,61 Princes Highway,Murray Bridge East,South Australia,-35.112701,139.295724
2523,Edithburgh Motors,BP,55-57 Blanche Street,Edithburgh,South Australia,-35.087779,137.746097
2524,BP Express O'Halloran Hill,BP,131 Main South Road,O'Halloran Hill,South Australia,-35.0710349999999,138.554622
2525,BP On The Run Darlington,Peregrine Corporation,1487-1489 Main South Road,Darlington,South Australia,-35.0253,138.561003
2526,BP On The Run Brighton,Peregrine Corporation,480-484 Brighton Road,Brighton,South Australia,-35.019954,138.523505
2527,Yorketown Tyres Pty Ltd,Independent Fuel Supplies,10 Edithburgh Road,Yorketown,South Australia,-35.0197889999999,137.605999
2528,BP Aldgate,BP,345 Mount Barker Road,Aldgate,South Australia,-35.010147,138.748508
2529,BP Connect Mitchell Park,BP,843 Marion Road,Mitchell Park,South Australia,-35.002629,138.558058
2530,BP On The Run Pasadena,Peregrine Corporation,14 Fiveash Drive,Pasadena,South Australia,-35.0009509999999,138.591046
2531,BP Connect Belair,BP,1 Main Road,Belair,South Australia,-34.998263,138.62327
2532,BP On The Run St Marys,Peregrine Corporation,1181 South Road,St Marys,South Australia,-34.997601,138.575642
2533,BP Crafers,BP,3 Main Street,Crafers,South Australia,-34.997155,138.703924
2534,BP Ackland Gardens,BP,62 Daws Road,Edwardstown,South Australia,-34.9927749999999,138.56976
2535,M & G Automotives,Independent Fuel Supplies,60 Main Street,Warooka,South Australia,-34.9897339999999,137.398726
2536,BP Connect Glenelg,BP,66 Brighton Road,Glenelg East,South Australia,-34.9855019999999,138.520944
2537,BP Connect Westbourne Park,BP,425-427 Goodwood Road,Westbourne Park,South Australia,-34.9741529999999,138.591743
2538,BP On The Run Clarence Park,Peregrine Corporation,340-346 Goodwood Road,Clarence Park,South Australia,-34.966109,138.590408
2539,BP On The Run Plympton,Peregrine Corporation,279 Anzac Highway,Plympton,South Australia,-34.963315,138.555153
2540,BP Connect Glenunga,BP,303 Glen Osmond Road,Glenunga,South Australia,-34.952708,138.635606
2541,BP On The Run Kurrulta Park,Peregrine Corporation,490 South Road,Kurralta Park,South Australia,-34.9470929999999,138.571109
2542,Point Turton General Store,BP,72 Bayview Road,Point Turton,South Australia,-34.94677,137.353638
2543,BP On The Run Wayville,Peregrine Corporation,51A Goodwood Road,Wayville,South Australia,-34.946564,138.589647
2544,BP On The Run Hyde Park,Peregrine Corporation,17 King William Road,Unley,South Australia,-34.943011,138.600246
2545,BP Linden Park,BP,460 Greenhill Road,Linden Park,South Australia,-34.9390504469999,138.650398445
2546,BP On The Run West Beach,Peregrine Corporation,89 Military Road,West Beach,South Australia,-34.9373219999999,138.501377
2547,BP On The Run Hazelwood Park,Peregrine Corporation,465 Glynburn Road,Hazelwood Park,South Australia,-34.933309,138.659496
2548,BP On The Run Erindale,Peregrine Corporation,372 Kensington Road,Erindale,South Australia,-34.926015,138.663546
2549,BP On The Run Fulham,Peregrine Corporation,510 Henley Beach Road,Fulham,South Australia,-34.925987,138.518015
2550,BP On The Run West Terrace,Peregrine Corporation,41-49 West Terrace,Adelaide,South Australia,-34.9253919999999,138.588158
2551,BP Connect Mile End,BP,95 Henley Beach Road,Mile End,South Australia,-34.924227,138.569387
2552,BP On The Run Norwood,Peregrine Corporation,76 The Parade,Norwood,South Australia,-34.9217419999999,138.630069
2553,BP Mannum,BP,50 Adelaide-Mannum Road,Mannum,South Australia,-34.915039,139.302247
2554,BP Express Magill Road,BP,257 Magill Road,Trinity Gardens,South Australia,-34.9144249999999,138.640828
2555,BP St Peters,BP,1 Harrow Road,St Peters,South Australia,-34.912746,138.624751
2556,BP On The Run Stepney,Peregrine Corporation,90-92 Payneham Road,Stepney,South Australia,-34.910382,138.6275
2557,BP On The Run Flinders Park,Peregrine Corporation,148-150 Grange Road,Flinders Park,South Australia,-34.9048109999999,138.551669
2558,BP On The Run Evandale,Peregrine Corporation,87-91 Portrush Road,Evandale,South Australia,-34.904074,138.639339
2559,BP On The Run Shandon,Peregrine Corporation,356 Tapleys Hill Road,Seaton,South Australia,-34.9020169999999,138.514072
2560,BP Fitzroy,BP,20A Main North Road,Thorngate,South Australia,-34.896405,138.599584
